Date,RV_1min,RV_5min,RV_10min,OT
2008/1/2,9.04E-05,1.95E-05,7.37E-06,2.81E-06
2008/1/3,6.08E-05,1.37E-05,9.10E-06,5.19E-06
2008/1/4,0.000100248,2.21E-05,1.35E-05,5.61E-06
2008/1/7,0.000152947,3.42E-05,1.99E-05,7.15E-06
2008/1/8,0.000150447,3.10E-05,1.32E-05,5.43E-06
2008/1/9,0.000225465,3.98E-05,2.57E-05,6.57E-06
2008/1/10,0.000281919,5.55E-05,3.42E-05,1.21E-05
2008/1/11,0.000183999,4.21E-05,2.53E-05,7.28E-06
2008/1/14,6.04E-05,1.26E-05,9.28E-06,3.76E-06
2008/1/15,0.000110262,1.68E-05,9.08E-06,2.33E-06
2008/1/16,0.000185671,3.73E-05,1.42E-05,5.72E-06
2008/1/17,0.000263105,6.67E-05,4.62E-05,3.56E-05
2008/1/18,0.000342747,7.62E-05,5.03E-05,2.88E-05
2008/1/22,0.000698289,0.000130348,6.09E-05,2.14E-05
2008/1/23,0.000599355,0.000102934,5.41E-05,1.65E-05
2008/1/24,0.000248216,5.94E-05,2.43E-05,1.23E-05
2008/1/25,0.000229262,3.73E-05,1.64E-05,8.95E-06
2008/1/28,0.000172135,5.09E-05,2.69E-05,1.53E-05
2008/1/29,0.000101205,1.99E-05,1.14E-05,2.04E-06
2008/1/30,0.000282457,0.000138253,1.34E-05,2.24E-06
2008/1/31,0.000300733,5.60E-05,2.12E-05,6.76E-06
2008/2/1,0.000160978,4.16E-05,1.83E-05,1.12E-05
2008/2/4,8.12E-05,1.93E-05,1.09E-05,4.53E-06
2008/2/5,0.000171121,3.28E-05,1.37E-05,4.11E-06
2008/2/6,0.000145797,3.97E-05,2.27E-05,5.51E-06
2008/2/7,0.000262108,6.27E-05,3.17E-05,1.46E-05
2008/2/8,0.000156384,2.43E-05,1.36E-05,2.56E-06
2008/2/11,0.000107296,2.30E-05,1.09E-05,5.92E-06
2008/2/12,0.000109457,2.52E-05,1.17E-05,2.69E-06
2008/2/13,9.80E-05,2.07E-05,1.21E-05,4.96E-06
2008/2/14,0.000109978,2.50E-05,1.37E-05,5.72E-06
2008/2/15,9.59E-05,2.86E-05,1.67E-05,8.76E-06
2008/2/19,0.000103047,1.81E-05,9.06E-06,3.59E-06
2008/2/20,0.000182749,3.84E-05,1.96E-05,7.82E-06
2008/2/21,0.000115405,4.01E-05,2.66E-05,1.08E-05
2008/2/22,0.000155814,3.77E-05,1.65E-05,1.08E-05
2008/2/25,0.000196377,5.67E-05,1.81E-05,1.45E-05
2008/2/26,0.000124871,3.74E-05,2.40E-05,1.46E-05
2008/2/27,0.000108312,1.68E-05,1.05E-05,1.71E-06
2008/2/28,8.41E-05,1.79E-05,8.95E-06,3.66E-06
2008/2/29,9.81E-05,2.23E-05,1.27E-05,6.40E-06
2008/3/3,0.000120196,3.15E-05,1.09E-05,6.80E-06
2008/3/4,0.000185741,3.73E-05,1.45E-05,3.79E-06
2008/3/5,0.000180817,4.93E-05,3.08E-05,2.17E-05
2008/3/6,0.000137456,3.77E-05,2.25E-05,1.47E-05
2008/3/7,0.000252168,5.64E-05,2.69E-05,2.57E-06
2008/3/10,0.000194,3.82E-05,2.39E-05,6.96E-06
2008/3/11,0.00017686,3.17E-05,1.21E-05,5.31E-06
2008/3/12,0.000129484,3.14E-05,1.66E-05,7.14E-06
2008/3/13,0.000328603,7.31E-05,3.85E-05,1.36E-05
2008/3/14,0.000605378,0.000153899,8.69E-05,5.60E-05
2008/3/17,0.000411847,0.000100884,4.93E-05,1.49E-05
2008/3/18,0.000279083,4.80E-05,1.84E-05,7.18E-06
2008/3/19,0.000202186,4.01E-05,1.90E-05,5.03E-06
2008/3/20,0.000147079,3.36E-05,2.26E-05,1.52E-05
2008/3/24,9.03E-05,1.95E-05,1.15E-05,6.35E-06
2008/3/25,9.59E-05,1.80E-05,9.90E-06,3.89E-06
2008/3/26,8.98E-05,2.30E-05,9.35E-06,4.17E-06
2008/3/27,0.000131466,2.48E-05,1.56E-05,2.18E-06
2008/3/28,9.85E-05,2.59E-05,1.03E-05,1.99E-06
2008/3/31,8.18E-05,1.49E-05,8.73E-06,1.46E-06
2008/4/1,9.28E-05,2.42E-05,1.49E-05,7.64E-06
2008/4/2,8.71E-05,2.12E-05,9.18E-06,4.09E-06
2008/4/3,7.64E-05,2.24E-05,1.43E-05,8.46E-06
2008/4/4,7.66E-05,1.25E-05,5.10E-06,1.03E-06
2008/4/7,5.31E-05,8.30E-06,5.22E-06,1.75E-06
2008/4/8,5.80E-05,1.76E-05,1.35E-05,8.08E-06
2008/4/9,4.82E-05,1.13E-05,5.14E-06,1.65E-06
2008/4/10,6.88E-05,1.45E-05,7.73E-06,4.30E-06
2008/4/11,6.96E-05,1.13E-05,4.36E-06,2.00E-06
2008/4/14,5.00E-05,8.56E-06,3.48E-06,8.78E-07
2008/4/15,4.69E-05,7.92E-06,5.64E-06,2.00E-06
2008/4/16,8.69E-05,9.38E-06,6.59E-06,2.49E-06
2008/4/17,5.45E-05,1.52E-05,1.19E-05,6.57E-06
2008/4/18,5.87E-05,8.88E-06,6.16E-06,1.20E-06
2008/4/21,3.11E-05,7.20E-06,3.32E-06,1.06E-06
2008/4/22,6.32E-05,1.05E-05,5.70E-06,2.42E-06
2008/4/23,6.21E-05,1.28E-05,7.00E-06,1.84E-06
2008/4/24,9.06E-05,2.97E-05,1.85E-05,1.25E-05
2008/4/25,7.29E-05,1.12E-05,6.24E-06,1.31E-06
2008/4/28,3.63E-05,8.17E-06,3.65E-06,2.15E-06
2008/4/29,3.86E-05,9.14E-06,5.11E-06,2.24E-06
2008/4/30,9.98E-05,1.90E-05,1.17E-05,3.72E-06
2008/5/1,6.46E-05,1.30E-05,4.51E-06,1.35E-06
2008/5/2,6.88E-05,1.52E-05,7.84E-06,3.61E-06
2008/5/5,3.11E-05,6.69E-06,3.39E-06,1.27E-06
2008/5/6,5.09E-05,1.50E-05,8.73E-06,2.37E-06
2008/5/7,6.37E-05,1.26E-05,7.31E-06,4.53E-06
2008/5/8,7.00E-05,1.73E-05,1.04E-05,3.59E-06
2008/5/9,5.06E-05,1.10E-05,4.10E-06,1.43E-06
2008/5/12,3.71E-05,1.15E-05,3.04E-06,8.25E-07
2008/5/13,3.99E-05,8.07E-06,3.98E-06,1.00E-06
2008/5/14,3.22E-05,6.41E-06,4.09E-06,6.80E-07
2008/5/15,3.83E-05,8.55E-06,4.79E-06,1.26E-06
2008/5/16,3.74E-05,1.12E-05,4.46E-06,1.86E-06
2008/5/19,4.00E-05,7.82E-06,3.43E-06,1.38E-06
2008/5/20,4.91E-05,1.23E-05,5.98E-06,9.04E-07
2008/5/21,7.20E-05,1.30E-05,7.52E-06,2.78E-06
2008/5/22,5.54E-05,1.10E-05,5.55E-06,1.52E-06
2008/5/23,5.85E-05,1.37E-05,8.28E-06,3.42E-06
2008/5/27,4.33E-05,8.22E-06,3.80E-06,1.73E-06
2008/5/28,4.90E-05,1.15E-05,5.03E-06,2.81E-06
2008/5/29,5.35E-05,1.31E-05,8.76E-06,5.57E-06
2008/5/30,2.98E-05,5.87E-06,2.38E-06,7.14E-07
2008/6/2,4.83E-05,1.09E-05,4.27E-06,1.91E-06
2008/6/3,8.79E-05,2.63E-05,1.54E-05,1.10E-05
2008/6/4,9.08E-05,1.63E-05,6.57E-06,1.36E-06
2008/6/5,5.78E-05,1.48E-05,5.01E-06,1.60E-06
2008/6/6,0.000127015,2.44E-05,1.76E-05,8.15E-06
2008/6/9,0.000101988,2.69E-05,1.45E-05,7.19E-06
2008/6/10,0.000106942,2.12E-05,1.02E-05,1.54E-06
2008/6/11,0.000106374,1.96E-05,1.01E-05,4.44E-06
2008/6/12,8.70E-05,2.10E-05,7.78E-06,1.90E-06
2008/6/13,0.000101068,2.31E-05,8.02E-06,2.14E-06
2008/6/16,5.59E-05,1.00E-05,4.25E-06,9.18E-07
2008/6/17,6.40E-05,1.40E-05,5.14E-06,1.64E-06
2008/6/18,7.99E-05,1.82E-05,7.00E-06,3.60E-06
2008/6/19,0.000105015,1.83E-05,1.07E-05,5.18E-06
